date,country,D,H,I,M,S
2021-10-31,Australia,13,0,0,48,0
2021-11-01,Australia,13,0,0,48,0
2021-11-02,Australia,13,0,0,48,0
2021-11-03,Australia,13,0,0,48,0
2021-11-04,Australia,13,0,0,48,0
2021-11-05,Australia,13,0,0,48,0
2021-11-06,Australia,13,0,0,48,0
2021-11-07,Australia,13,0,0,48,0
2021-11-08,Australia,13,0,0,48,0
2021-11-09,Australia,13,0,0,48,0
2021-11-10,Australia,13,0,0,48,0
2021-11-11,Australia,13,0,0,48,0
2021-11-12,Australia,13,0,0,48,0
2021-11-13,Australia,13,0,0,48,0
2021-11-14,Australia,13,0,0,48,0
2021-11-15,Australia,13,0,0,48,0
2021-11-16,Australia,13,0,0,48,0
2021-11-17,Australia,13,0,0,48,0
2021-11-18,Australia,13,0,0,48,0
2021-11-19,Australia,13,0,0,48,0
2021-11-20,Australia,13,0,0,48,0
2021-11-21,Australia,13,0,0,48,0
2021-11-22,Australia,13,0,0,48,0
2021-11-23,Australia,13,0,0,48,0
2021-11-24,Australia,13,0,0,48,0
2021-11-25,Australia,13,0,0,48,0
2021-11-26,Australia,13,0,0,48,0
2021-11-27,Australia,13,0,0,48,0
2021-11-28,Australia,13,0,0,48,0
2021-11-29,Australia,13,0,0,48,0
2021-11-30,Australia,13,0,0,48,0
2021-12-01,Australia,13,0,0,48,0
2021-12-02,Australia,13,0,0,48,0
2021-12-03,Australia,13,0,0,48,0
2021-12-04,Australia,13,0,0,48,0
2021-12-05,Australia,13,0,0,48,0
2021-12-06,Australia,13,0,0,48,0
2021-12-07,Australia,13,0,0,48,0
2021-12-08,Australia,13,0,0,48,0
2021-12-09,Australia,13,2,0,46,0
2021-12-10,Australia,13,1,1,46,0
2021-12-11,Australia,13,1,1,46,0
2021-12-12,Australia,13,3,1,44,0
2021-12-13,Australia,13,4,1,43,0
2021-12-14,Australia,13,5,0,42,1
2021-12-15,Australia,13,5,0,42,1
2021-12-16,Australia,13,6,0,41,1
2021-12-17,Australia,13,5,1,41,1
2021-12-18,Australia,13,3,3,41,1
2021-12-19,Australia,13,3,4,40,1
2021-12-20,Australia,13,3,4,40,1
2021-12-21,Australia,13,3,3,41,1
2021-12-22,Australia,13,5,1,40,2
2021-12-23,Australia,13,8,1,37,2
2021-12-24,Australia,13,10,3,33,2
2021-12-25,Australia,13,11,4,31,2
2021-12-26,Australia,13,12,7,27,2
2021-12-27,Australia,13,9,11,25,3
2021-12-28,Australia,13,5,14,27,2
2021-12-29,Australia,13,6,13,27,2
2021-12-30,Australia,13,5,12,27,4
2021-12-31,Australia,13,4,8,28,8
2022-01-01,Australia,13,2,6,32,8
2022-01-02,Australia,13,4,6,30,8
2022-01-03,Australia,13,4,6,29,9
2022-01-04,Australia,13,3,6,30,9
2022-01-05,Australia,13,4,3,32,9
2022-01-06,Australia,13,4,3,32,9
2022-01-07,Australia,13,6,2,29,11
2022-01-08,Australia,13,3,4,30,11
2022-01-09,Australia,13,3,5,29,11
2022-01-10,Australia,13,4,6,28,10
2022-01-11,Australia,13,5,5,27,11
2022-01-12,Australia,13,6,2,28,12
2022-01-13,Australia,13,6,1,30,11
2022-01-14,Australia,14,6,0,34,7
2022-01-15,Australia,14,6,0,34,7
2022-01-16,Australia,14,4,2,34,7
2022-01-17,Australia,14,4,3,34,6
2022-01-18,Australia,14,4,3,34,6
2022-01-19,Australia,15,4,3,34,5
2022-01-20,Australia,15,3,2,35,6
2022-01-21,Australia,15,4,1,37,4
2022-01-22,Australia,15,4,1,37,4
2022-01-23,Australia,15,3,2,37,4
2022-01-24,Australia,15,2,2,38,4
2022-01-25,Australia,16,1,3,38,3
2022-01-26,Australia,17,1,3,38,2
2022-01-27,Australia,17,1,2,40,1
2022-01-28,Australia,17,1,1,40,2
2022-01-29,Australia,17,1,0,40,3
2022-01-30,Australia,17,2,0,39,3
2022-01-31,Australia,17,2,0,39,3
2022-02-01,Australia,17,2,0,39,3
2022-02-02,Australia,17,3,0,38,3
2022-02-03,Australia,17,3,0,39,2
2022-02-04,Australia,17,3,1,38,2
2022-02-05,Australia,17,1,3,38,2
2022-02-06,Australia,17,1,3,38,2
2022-02-07,Australia,17,1,3,38,2
2022-02-08,Australia,17,0,3,39,2
2022-02-09,Australia,17,0,1,40,3
2022-02-10,Australia,17,0,1,40,3
2022-02-11,Australia,17,0,1,41,2
2022-02-12,Australia,17,0,0,42,2
2022-02-13,Australia,17,0,0,42,2
2022-02-14,Australia,17,0,0,42,2
2022-02-15,Australia,17,0,0,42,2
2022-02-16,Australia,17,0,0,42,2
2022-02-17,Australia,17,0,0,42,2
2022-02-18,Australia,17,0,0,42,2
2022-02-19,Australia,17,0,0,42,2
2022-02-20,Australia,17,0,0,42,2
2022-02-21,Australia,17,0,0,42,2
2022-02-22,Australia,17,0,0,42,2
2022-02-23,Australia,17,0,0,43,1
2022-02-24,Australia,17,0,0,43,1
2022-02-25,Australia,17,0,0,43,1
2022-02-26,Australia,17,0,0,44,0
2022-02-27,Australia,17,0,0,44,0
2022-02-28,Australia,17,0,0,44,0
2022-03-01,Australia,17,0,0,44,0
2022-03-02,Australia,17,0,0,44,0
2022-03-03,Australia,17,0,0,44,0
2022-03-04,Australia,17,0,0,44,0
2022-03-05,Australia,17,0,0,44,0
2022-03-06,Australia,17,0,0,44,0
2022-03-07,Australia,17,0,0,44,0
2022-03-08,Australia,17,0,0,44,0
2022-03-09,Australia,17,0,0,44,0
2022-03-10,Australia,17,0,0,44,0
2022-03-11,Australia,17,0,0,44,0
2022-03-12,Australia,17,0,0,44,0
2022-03-13,Australia,17,0,0,44,0
2022-03-14,Australia,17,0,0,44,0
2022-03-15,Australia,17,0,0,44,0
2022-03-16,Australia,17,0,0,44,0
2022-03-17,Australia,17,0,0,44,0
2022-03-18,Australia,17,0,0,44,0
2022-03-19,Australia,17,0,0,44,0
2022-03-20,Australia,17,0,0,44,0
2022-03-21,Australia,17,0,0,44,0
2022-03-22,Australia,17,0,0,44,0
2022-03-23,Australia,17,0,0,44,0
2022-03-24,Australia,17,0,0,44,0
2022-03-25,Australia,17,0,0,44,0
2022-03-26,Australia,17,0,0,44,0
2022-03-27,Australia,17,0,0,44,0
2022-03-28,Australia,17,0,0,44,0
2022-03-29,Australia,17,0,0,44,0
2022-03-30,Australia,17,0,0,44,0
2022-03-31,Australia,17,0,0,44,0
2022-04-01,Australia,17,0,0,44,0
2022-04-02,Australia,17,0,0,44,0
2022-04-03,Australia,17,0,0,44,0
2022-04-04,Australia,17,0,0,44,0
2022-04-05,Australia,17,0,0,44,0
2022-04-06,Australia,17,0,0,44,0
2022-04-07,Australia,17,0,0,44,0
2022-04-08,Australia,17,0,0,44,0
2022-04-09,Australia,17,0,0,44,0
2022-04-10,Australia,17,0,0,44,0
2022-04-11,Australia,17,0,0,44,0
2022-04-12,Australia,17,0,0,44,0
2022-04-13,Australia,17,0,0,44,0
2022-04-14,Australia,17,0,0,44,0
2022-04-15,Australia,17,0,0,44,0
2022-04-16,Australia,17,0,0,44,0
2022-04-17,Australia,17,0,0,44,0
2022-04-18,Australia,17,0,0,44,0
2022-04-19,Australia,17,0,0,44,0
2022-04-20,Australia,17,1,0,43,0
2022-04-21,Australia,17,2,0,42,0
2022-04-22,Australia,17,2,1,41,0
2022-04-23,Australia,17,1,2,41,0
2022-04-24,Australia,17,1,2,41,0
2022-04-25,Australia,17,1,2,41,0
2022-04-26,Australia,17,1,1,42,0
2022-04-27,Australia,17,4,0,40,0
2022-04-28,Australia,17,2,3,39,0
2022-04-29,Australia,17,3,3,38,0
2022-04-30,Australia,17,3,4,37,0
2021-04-01,Sweden,0,70,0,0,0
2021-04-02,Sweden,0,51,19,0,0
2021-04-03,Sweden,0,36,34,0,0
2021-04-04,Sweden,0,27,43,0,0
2021-04-05,Sweden,0,21,49,0,0
2021-04-06,Sweden,0,18,33,12,7
2021-04-07,Sweden,0,14,22,16,18
2021-04-08,Sweden,0,13,14,19,24
2021-04-09,Sweden,0,9,12,21,28
2021-04-10,Sweden,0,9,9,23,29
2021-04-11,Sweden,0,8,6,25,31
2021-04-12,Sweden,0,7,6,26,31
2021-04-13,Sweden,0,7,2,27,34
2021-04-14,Sweden,0,7,2,27,34
2021-04-15,Sweden,0,5,3,28,34
2021-04-16,Sweden,0,5,2,29,34
2021-04-17,Sweden,0,5,2,29,34
2021-04-18,Sweden,0,4,3,29,34
2021-04-19,Sweden,0,4,1,30,35
2021-04-20,Sweden,5,3,2,32,28
2021-04-21,Sweden,5,3,2,43,17
2021-04-22,Sweden,5,3,1,50,11
2021-04-23,Sweden,5,3,1,54,7
2021-04-24,Sweden,5,3,0,56,6
2021-04-25,Sweden,5,3,0,58,4
2021-04-26,Sweden,5,3,0,58,4
2021-04-27,Sweden,6,2,1,60,1
2021-04-28,Sweden,6,1,2,60,1
2021-04-29,Sweden,6,1,2,60,1
2021-04-30,Sweden,6,1,2,60,1
2021-05-01,Sweden,6,1,1,60,2
2021-05-02,Sweden,6,1,0,61,2
2021-05-03,Sweden,6,0,1,62,1
2021-05-04,Sweden,6,0,1,62,1
2021-05-05,Sweden,6,0,1,62,1
2021-05-06,Sweden,6,0,1,62,1
2021-05-07,Sweden,6,0,0,62,2
2021-05-08,Sweden,6,0,0,62,2
2021-05-09,Sweden,6,0,0,62,2
2021-05-10,Sweden,6,0,0,62,2
2021-05-11,Sweden,6,0,0,62,2
2021-05-12,Sweden,6,0,0,62,2
2021-05-13,Sweden,6,0,0,62,2
2021-05-14,Sweden,6,0,0,62,2
2021-05-15,Sweden,6,0,0,63,1
2021-05-16,Sweden,6,0,0,63,1
2021-05-17,Sweden,6,0,0,63,1
2021-05-18,Sweden,6,0,0,63,1
2021-05-19,Sweden,6,0,0,63,1
2021-05-20,Sweden,6,0,0,63,1
2021-05-21,Sweden,6,0,0,64,0
2021-05-22,Sweden,6,0,0,64,0
2021-05-23,Sweden,6,0,0,64,0
2021-05-24,Sweden,6,0,0,64,0
2021-05-25,Sweden,6,0,0,64,0
2021-05-26,Sweden,6,0,0,64,0
2021-05-27,Sweden,6,0,0,64,0
2021-05-28,Sweden,6,0,0,64,0
2021-05-29,Sweden,6,0,0,64,0
2021-05-30,Sweden,6,0,0,64,0
2021-05-31,Sweden,6,0,0,64,0
2021-06-01,Sweden,6,0,0,64,0
2021-06-02,Sweden,6,0,0,64,0
2021-06-03,Sweden,6,0,0,64,0
2021-06-04,Sweden,6,0,0,64,0
2021-06-05,Sweden,6,0,0,64,0
2021-06-06,Sweden,6,0,0,64,0
2021-06-07,Sweden,6,0,0,64,0
2021-06-08,Sweden,6,0,0,64,0
2021-06-09,Sweden,6,0,0,64,0
2021-06-10,Sweden,6,0,0,64,0
2021-06-11,Sweden,6,0,0,64,0
2021-06-12,Sweden,6,0,0,64,0
2021-06-13,Sweden,6,0,0,64,0
2021-06-14,Sweden,6,0,0,64,0
2021-06-15,Sweden,6,0,0,64,0
2021-06-16,Sweden,6,0,0,64,0
2021-06-17,Sweden,6,0,0,64,0
2021-06-18,Sweden,6,0,0,64,0
2021-06-19,Sweden,6,0,0,64,0
2021-06-20,Sweden,6,0,0,64,0
2021-06-21,Sweden,6,0,0,64,0
2021-06-22,Sweden,6,0,0,64,0
2021-06-23,Sweden,6,0,0,64,0
2021-06-24,Sweden,6,0,0,64,0
2021-06-25,Sweden,6,0,0,64,0
2021-06-26,Sweden,6,0,0,64,0
2021-06-27,Sweden,6,0,0,64,0
2021-06-28,Sweden,6,0,0,64,0
2021-06-29,Sweden,6,0,0,64,0
2021-06-30,Sweden,6,0,0,64,0
2021-07-01,Sweden,6,0,0,64,0
2021-07-02,Sweden,6,0,0,64,0
2021-07-03,Sweden,6,0,0,64,0
2021-07-04,Sweden,6,0,0,64,0
2021-07-05,Sweden,6,0,0,64,0
2021-07-06,Sweden,6,0,0,64,0
2021-07-07,Sweden,6,0,0,64,0
2021-07-08,Sweden,6,0,0,64,0
2021-07-09,Sweden,6,0,0,64,0
2021-07-10,Sweden,6,0,0,64,0
2021-07-11,Sweden,6,0,0,64,0
2021-07-12,Sweden,6,0,0,64,0
2021-07-13,Sweden,6,0,0,64,0
2021-07-14,Sweden,6,0,0,64,0
2021-07-15,Sweden,6,0,0,64,0
2021-07-16,Sweden,6,0,0,64,0
2021-07-17,Sweden,6,0,0,64,0
2021-07-18,Sweden,6,0,0,64,0
2021-07-19,Sweden,6,0,0,64,0
2021-07-20,Sweden,6,0,0,64,0
2021-07-21,Sweden,6,0,0,64,0
2021-07-22,Sweden,6,0,0,64,0
2021-07-23,Sweden,6,0,0,64,0
2021-07-24,Sweden,6,0,0,64,0
2021-07-25,Sweden,6,0,0,64,0
2021-07-26,Sweden,6,0,0,64,0
2021-07-27,Sweden,6,0,0,64,0
2021-07-28,Sweden,6,0,0,64,0
2021-07-29,Sweden,6,0,0,64,0
2021-07-30,Sweden,6,0,0,64,0
2021-07-31,Sweden,6,0,0,64,0
2021-08-01,Sweden,6,0,0,64,0
2021-08-02,Sweden,6,0,0,64,0
2021-08-03,Sweden,6,0,0,64,0
2021-08-04,Sweden,6,12,0,52,0
2021-08-05,Sweden,6,15,1,48,0
2021-08-06,Sweden,6,16,3,45,0
2021-08-07,Sweden,6,13,8,43,0
2021-08-08,Sweden,6,13,10,41,0
2021-08-09,Sweden,6,13,11,39,1
2021-08-10,Sweden,6,9,14,38,3
2021-08-11,Sweden,6,8,11,39,6
2021-08-12,Sweden,6,5,12,39,8
2021-08-13,Sweden,6,5,11,39,9
2021-08-14,Sweden,6,5,7,40,12
2021-08-15,Sweden,6,5,5,41,13
2021-08-16,Sweden,6,4,3,42,15
2021-08-17,Sweden,6,3,4,41,16
2021-08-18,Sweden,6,4,4,40,16
2021-08-19,Sweden,6,14,5,29,16
2021-08-20,Sweden,6,16,9,22,17
2021-08-21,Sweden,6,17,10,19,18
2021-08-22,Sweden,6,14,14,17,19
2021-08-23,Sweden,6,15,14,16,19
2021-08-24,Sweden,7,12,12,19,20
2021-08-25,Sweden,7,12,11,21,19
2021-08-26,Sweden,7,11,7,25,20
2021-08-27,Sweden,7,10,7,27,19
2021-08-28,Sweden,8,9,5,31,17
2021-08-29,Sweden,8,9,3,33,17
2021-08-30,Sweden,8,10,2,35,15
2021-08-31,Sweden,8,9,3,35,15
2021-09-01,Sweden,8,7,4,36,15
2021-09-02,Sweden,8,7,4,36,15
2021-09-03,Sweden,8,6,5,37,14
2021-09-04,Sweden,8,6,3,39,14
2021-09-05,Sweden,8,5,2,41,14
2021-09-06,Sweden,9,5,2,41,13
2021-09-07,Sweden,11,5,1,42,11
2021-09-08,Sweden,12,3,3,43,9
2021-09-09,Sweden,12,2,3,46,7
2021-09-10,Sweden,12,2,3,46,7
2021-09-11,Sweden,12,2,3,47,6
2021-09-12,Sweden,12,3,1,48,6
2021-09-13,Sweden,12,3,0,49,6
2021-09-14,Sweden,12,3,0,50,5
2021-09-15,Sweden,12,3,0,50,5
2021-09-16,Sweden,12,3,0,50,5
2021-09-17,Sweden,12,2,1,50,5
2021-09-18,Sweden,13,3,1,49,4
2021-09-19,Sweden,13,2,2,50,3
2021-09-20,Sweden,13,2,2,50,3
2021-09-21,Sweden,14,2,1,50,3
2021-09-22,Sweden,14,2,1,50,3
2021-09-23,Sweden,14,2,0,51,3
2021-09-24,Sweden,14,2,0,51,3
2021-09-25,Sweden,14,2,0,51,3
2021-09-26,Sweden,15,2,0,51,2
2021-09-27,Sweden,15,2,0,51,2
2021-09-28,Sweden,15,1,1,51,2
2021-09-29,Sweden,15,1,1,51,2
2021-09-30,Sweden,15,1,1,51,2
2021-10-01,Sweden,15,1,1,51,2
2021-10-02,Sweden,15,1,0,52,2
2021-10-03,Sweden,15,1,0,52,2
2021-10-04,Sweden,15,1,0,52,2
2021-10-05,Sweden,15,1,0,53,1
2021-10-06,Sweden,15,1,0,53,1
2021-10-07,Sweden,15,1,0,54,0
2021-10-08,Sweden,15,1,0,54,0
2021-10-09,Sweden,15,1,0,54,0
2021-10-10,Sweden,15,1,0,54,0
2021-10-11,Sweden,15,1,0,54,0
2021-10-12,Sweden,15,1,0,54,0
2021-10-13,Sweden,15,1,0,54,0
2021-10-14,Sweden,15,1,0,54,0
2021-10-15,Sweden,15,1,0,54,0
2021-10-16,Sweden,15,1,0,54,0
2021-10-17,Sweden,15,1,0,54,0
2021-10-18,Sweden,15,1,0,54,0
2021-10-19,Sweden,15,1,0,54,0
2021-10-20,Sweden,15,1,0,54,0
2021-10-21,Sweden,15,0,1,54,0
2021-10-22,Sweden,15,0,1,54,0
2021-10-23,Sweden,15,0,1,54,0
2021-10-24,Sweden,15,0,1,54,0
2021-10-25,Sweden,15,0,0,55,0
2021-10-26,Sweden,15,0,0,55,0
2021-10-27,Sweden,15,0,0,55,0
2021-10-28,Sweden,15,0,0,55,0
2021-10-29,Sweden,15,0,0,55,0
2021-10-30,Sweden,15,0,0,55,0
2021-10-31,Sweden,15,0,0,55,0
2021-11-01,Sweden,15,0,0,55,0
2021-11-02,Sweden,15,0,0,55,0
2021-11-03,Sweden,15,0,0,55,0
2021-11-04,Sweden,15,0,0,55,0
2021-11-05,Sweden,15,0,0,55,0
2021-11-06,Sweden,15,0,0,55,0
2021-11-07,Sweden,15,0,0,55,0
2021-11-08,Sweden,15,0,0,55,0
2021-11-09,Sweden,15,0,0,55,0
2021-11-10,Sweden,15,0,0,55,0
2021-11-11,Sweden,15,0,0,55,0
2021-11-12,Sweden,15,0,0,55,0
2021-11-13,Sweden,15,0,0,55,0
2021-11-14,Sweden,15,0,0,55,0
2021-11-15,Sweden,15,0,0,55,0
2021-11-16,Sweden,15,0,0,55,0
2021-11-17,Sweden,15,0,0,55,0
2021-11-18,Sweden,15,0,0,55,0
2021-11-19,Sweden,15,0,0,55,0
2021-11-20,Sweden,15,0,0,55,0
2021-11-21,Sweden,15,0,0,55,0
2021-11-22,Sweden,15,0,0,55,0
2021-11-23,Sweden,15,0,0,55,0
2021-11-24,Sweden,15,0,0,55,0
2021-11-25,Sweden,15,0,0,55,0
2021-11-26,Sweden,15,0,0,55,0
2021-11-27,Sweden,15,0,0,55,0
2021-11-28,Sweden,15,0,0,55,0
2021-11-29,Sweden,15,0,0,55,0
2021-11-30,Sweden,15,0,0,55,0
2021-12-01,Sweden,15,0,0,55,0
2021-12-02,Sweden,15,0,0,55,0
2021-12-03,Sweden,15,0,0,55,0
2021-12-04,Sweden,15,0,0,55,0
2021-12-05,Sweden,15,0,0,55,0
2021-12-06,Sweden,15,0,0,55,0
2021-12-07,Sweden,15,0,0,55,0
2021-12-08,Sweden,15,0,0,55,0
2021-12-09,Sweden,15,2,0,53,0
2021-12-10,Sweden,15,1,1,53,0
2021-12-11,Sweden,15,2,1,52,0
2021-12-12,Sweden,15,4,1,50,0
2021-12-13,Sweden,15,4,2,49,0
2021-12-14,Sweden,15,5,1,48,1
2021-12-15,Sweden,15,5,1,48,1
2021-12-16,Sweden,15,6,1,47,1
2021-12-17,Sweden,15,5,1,48,1
2021-12-18,Sweden,15,3,3,48,1
2021-12-19,Sweden,15,3,4,47,1
2021-12-20,Sweden,15,3,4,47,1
2021-12-21,Sweden,15,4,3,47,1
2021-12-22,Sweden,15,6,2,45,2
2021-12-23,Sweden,15,9,2,42,2
2021-12-24,Sweden,15,10,5,38,2
2021-12-25,Sweden,15,11,6,36,2
2021-12-26,Sweden,15,12,8,33,2
2021-12-27,Sweden,15,9,12,31,3
2021-12-28,Sweden,15,7,14,32,2
2021-12-29,Sweden,15,7,14,32,2
2021-12-30,Sweden,15,6,13,32,4
2021-12-31,Sweden,15,5,9,33,8
2022-01-01,Sweden,15,3,7,37,8
2022-01-02,Sweden,15,5,6,35,9
2022-01-03,Sweden,15,4,7,34,10
2022-01-04,Sweden,15,3,7,35,10
2022-01-05,Sweden,15,4,4,37,10
2022-01-06,Sweden,15,5,4,36,10
2022-01-07,Sweden,15,6,3,34,12
2022-01-08,Sweden,15,3,5,35,12
2022-01-09,Sweden,15,3,6,34,12
2022-01-10,Sweden,15,4,7,33,11
2022-01-11,Sweden,15,5,5,33,12
2022-01-12,Sweden,15,6,2,34,13
2022-01-13,Sweden,15,6,1,36,12
2022-01-14,Sweden,16,6,0,40,8
2022-01-15,Sweden,16,6,0,40,8
2022-01-16,Sweden,16,4,2,41,7
2022-01-17,Sweden,16,4,3,41,6
2022-01-18,Sweden,16,4,3,41,6
2022-01-19,Sweden,17,4,3,41,5
2022-01-20,Sweden,17,3,2,42,6
2022-01-21,Sweden,17,4,1,44,4
2022-01-22,Sweden,17,4,1,44,4
2022-01-23,Sweden,17,3,2,44,4
2022-01-24,Sweden,17,2,2,45,4
2022-01-25,Sweden,18,1,3,45,3
2022-01-26,Sweden,19,1,3,45,2
2022-01-27,Sweden,19,1,2,47,1
2022-01-28,Sweden,19,1,1,47,2
2022-01-29,Sweden,19,1,0,47,3
2022-01-30,Sweden,19,2,0,46,3
2022-01-31,Sweden,19,2,0,46,3
2022-02-01,Sweden,19,2,0,46,3
2022-02-02,Sweden,19,3,0,45,3
2022-02-03,Sweden,19,3,0,46,2
2022-02-04,Sweden,19,3,1,45,2
2022-02-05,Sweden,19,1,3,45,2
2022-02-06,Sweden,19,1,3,45,2
2022-02-07,Sweden,19,1,3,45,2
2022-02-08,Sweden,19,0,3,46,2
2022-02-09,Sweden,19,0,1,47,3
2022-02-10,Sweden,19,0,1,47,3
2022-02-11,Sweden,19,0,1,48,2
2022-02-12,Sweden,19,0,0,49,2
2022-02-13,Sweden,19,0,0,49,2
2022-02-14,Sweden,19,0,0,49,2
2022-02-15,Sweden,19,0,0,49,2
2022-02-16,Sweden,19,0,0,49,2
2022-02-17,Sweden,19,0,0,49,2
2022-02-18,Sweden,19,0,0,49,2
2022-02-19,Sweden,19,0,0,49,2
2022-02-20,Sweden,19,0,0,49,2
2022-02-21,Sweden,19,0,0,49,2
2022-02-22,Sweden,19,1,0,48,2
2022-02-23,Sweden,19,1,0,49,1
2022-02-24,Sweden,19,1,0,49,1
2022-02-25,Sweden,19,1,0,49,1
2022-02-26,Sweden,19,1,0,50,0
2022-02-27,Sweden,19,1,0,50,0
2022-02-28,Sweden,19,1,0,50,0
2022-03-01,Sweden,19,1,0,50,0
2022-03-02,Sweden,19,1,0,50,0
2022-03-03,Sweden,19,1,0,50,0
2022-03-04,Sweden,19,0,1,50,0
2022-03-05,Sweden,19,0,1,50,0
2022-03-06,Sweden,19,0,1,50,0
2022-03-07,Sweden,19,0,1,50,0
2022-03-08,Sweden,19,0,0,51,0
2022-03-09,Sweden,19,0,0,51,0
2022-03-10,Sweden,19,0,0,51,0
2022-03-11,Sweden,19,0,0,51,0
2022-03-12,Sweden,19,0,0,51,0
2022-03-13,Sweden,19,0,0,51,0
2022-03-14,Sweden,19,0,0,51,0
2022-03-15,Sweden,19,0,0,51,0
2022-03-16,Sweden,19,0,0,51,0
2022-03-17,Sweden,19,0,0,51,0
2022-03-18,Sweden,19,0,0,51,0
2022-03-19,Sweden,19,0,0,51,0
2022-03-20,Sweden,19,0,0,51,0
2022-03-21,Sweden,19,0,0,51,0
2022-03-22,Sweden,19,0,0,51,0
2022-03-23,Sweden,19,0,0,51,0
2022-03-24,Sweden,19,0,0,51,0
2022-03-25,Sweden,19,0,0,51,0
2022-03-26,Sweden,19,0,0,51,0
2022-03-27,Sweden,19,0,0,51,0
2022-03-28,Sweden,19,0,0,51,0
2022-03-29,Sweden,19,0,0,51,0
2022-03-30,Sweden,19,0,0,51,0
2022-03-31,Sweden,19,0,0,51,0
2022-04-01,Sweden,19,0,0,51,0
2022-04-02,Sweden,19,0,0,51,0
2022-04-03,Sweden,19,0,0,51,0
2022-04-04,Sweden,19,0,0,51,0
2022-04-05,Sweden,19,0,0,51,0
2022-04-06,Sweden,19,0,0,51,0
2022-04-07,Sweden,19,0,0,51,0
2022-04-08,Sweden,19,0,0,51,0
2022-04-09,Sweden,19,0,0,51,0
2022-04-10,Sweden,19,0,0,51,0
2022-04-11,Sweden,19,0,0,51,0
2022-04-12,Sweden,19,0,0,51,0
2022-04-13,Sweden,19,0,0,51,0
2022-04-14,Sweden,19,0,0,51,0
2022-04-15,Sweden,19,0,0,51,0
2022-04-16,Sweden,19,1,0,50,0
2022-04-17,Sweden,19,0,1,50,0
2022-04-18,Sweden,19,0,1,50,0
2022-04-19,Sweden,19,0,1,50,0
2022-04-20,Sweden,19,1,1,49,0
2022-04-21,Sweden,19,2,0,48,1
2022-04-22,Sweden,19,2,1,47,1
2022-04-23,Sweden,19,1,2,47,1
2022-04-24,Sweden,19,1,2,47,1
2022-04-25,Sweden,19,2,2,46,1
2022-04-26,Sweden,19,1,2,47,1
2022-04-27,Sweden,19,5,1,44,1
2022-04-28,Sweden,19,2,5,43,1
2022-04-29,Sweden,19,3,5,42,1
2022-04-30,Sweden,19,3,5,41,2
